eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.5037760416666667,30,30,397.46480250003816,50.0
1.25,1.0,0.5102864583333333,30,30,397.50215280002215,50.0
1.5,1.0,0.4986979166666667,30,30,397.6272986667179,50.0
1.75,1.0,0.49661458333333336,30,30,398.25673323331705,50.0
2.0,1.0,0.5072916666666667,30,30,397.91520033331835,50.0
2.25,1.0,0.494140625,30,30,397.7913286333811,50.0
2.5,1.0,0.5115885416666667,30,30,397.6332694666932,50.0
2.75,1.0,0.4998697916666667,30,30,397.7436964333113,50.0
3.0,1.0,0.49635416666666665,30,30,398.09040050001084,50.0
3.25,1.0,0.49557291666666664,30,30,416.57291149999764,50.0
3.5,1.0,0.49375,30,30,409.92541810008635,50.0
3.75,1.0,0.501171875,30,30,407.0095462000154,50.0
4.0,1.0,0.4954427083333333,30,30,406.166794933309,50.0
4.25,1.0,0.49557291666666664,30,30,408.60579076659934,50.0
4.5,1.0,0.49296875,30,30,403.17815366664337,50.0
4.75,1.0,0.4953125,30,30,409.25547019998396,50.0
5.0,1.0,0.49921875,30,30,426.57958403330366,50.0
5.25,1.0,0.503515625,30,30,404.3135824000577,50.0
