eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,5.291005e-01,1.366361e-01,100,189,40.019800,50.00
1.25,3.690037e-01,9.468692e-02,100,271,39.954250,50.00
1.50,2.369668e-01,5.060538e-02,100,422,39.888445,50.00
1.75,1.410437e-01,2.282043e-02,100,709,39.854363,50.00
2.00,7.407407e-02,1.268808e-02,100,1350,39.848652,50.00
2.25,3.280840e-02,5.822209e-03,100,3048,39.637843,50.00
2.50,1.629726e-02,2.303261e-03,100,6136,39.562130,50.00
2.75,8.133388e-03,1.195862e-03,100,12295,39.291204,50.00
3.00,3.297827e-03,4.154489e-04,100,30323,39.042983,50.00
3.25,1.327422e-03,1.712167e-04,100,75334,38.972378,50.00
3.50,4.200000e-04,6.031250e-05,42,100000,38.656808,50.00
3.75,2.000000e-04,1.449219e-05,20,100000,38.472064,50.00
4.00,1.100000e-04,1.046875e-05,11,100000,38.380999,50.00
4.25,4.000000e-05,4.296875e-06,4,100000,38.198887,50.00
4.50,2.000000e-05,7.812500e-07,2,100000,38.119688,50.00
4.75,1.000000e-05,1.562500e-07,1,100000,38.065830,50.00
5.00,1.000000e-05,3.125000e-07,1,100000,38.124958,50.00
5.25,0.000000e+00,0.000000e+00,0,100000,38.070750,50.00
