eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.697266e-01,20,20,610.272285,50.0000
1.25,1.000000e+00,4.802734e-01,20,20,610.581361,50.0000
1.50,1.000000e+00,4.789062e-01,20,20,609.353979,50.0000
1.75,1.000000e+00,4.800781e-01,20,20,609.851151,50.0000
2.00,1.000000e+00,4.849609e-01,20,20,609.527898,50.0000
2.25,1.000000e+00,4.664063e-01,20,20,610.199718,50.0000
2.50,1.000000e+00,4.839844e-01,20,20,612.843214,50.0000
2.75,1.000000e+00,4.806641e-01,20,20,609.779917,50.0000
3.00,1.000000e+00,4.683594e-01,20,20,609.761667,50.0000
3.25,1.000000e+00,4.738281e-01,20,20,609.826496,50.0000
3.50,1.000000e+00,4.750000e-01,20,20,610.395770,50.0000
3.75,1.000000e+00,4.818359e-01,20,20,611.078295,50.0000
4.00,1.000000e+00,4.808594e-01,20,20,610.556739,50.0000
4.25,1.000000e+00,4.757812e-01,20,20,609.755726,50.0000
4.50,1.000000e+00,4.771484e-01,20,20,611.403761,50.0000
4.75,1.000000e+00,4.605469e-01,20,20,611.033159,50.0000
5.00,1.000000e+00,4.748047e-01,20,20,610.062716,50.0000
5.25,1.000000e+00,4.634766e-01,20,20,609.907586,50.0000
