eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.942969e-01,100,100,363.973676,50.0000
1.2500,1.000000e+00,4.982422e-01,100,100,362.839061,50.0000
1.5000,1.000000e+00,4.914062e-01,100,100,362.438636,50.0000
1.7500,1.000000e+00,4.954688e-01,100,100,366.042249,50.0000
2.0000,1.000000e+00,4.975391e-01,100,100,364.986427,50.0000
2.2500,1.000000e+00,4.986328e-01,100,100,365.539320,50.0000
2.5000,1.000000e+00,4.983984e-01,100,100,364.943521,50.0000
2.7500,1.000000e+00,4.962500e-01,100,100,362.376758,50.0000
3.0000,1.000000e+00,4.960156e-01,100,100,362.325524,50.0000
3.2500,1.000000e+00,4.939062e-01,100,100,367.037440,50.0000
3.5000,1.000000e+00,5.004688e-01,100,100,362.373324,50.0000
3.7500,1.000000e+00,4.988672e-01,100,100,362.579392,50.0000
4.0000,1.000000e+00,4.949609e-01,100,100,362.870946,50.0000
4.2500,1.000000e+00,4.944141e-01,100,100,362.461479,50.0000
4.5000,1.000000e+00,4.947656e-01,100,100,362.458413,50.0000
4.7500,1.000000e+00,4.952344e-01,100,100,362.314357,50.0000
5.0000,1.000000e+00,4.985938e-01,100,100,362.250543,50.0000
5.2500,1.000000e+00,5.025000e-01,100,100,362.172707,50.0000
