eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.918359e-01,100,100,177.018435,50.00
1.25,1.000000e+00,4.992578e-01,100,100,177.007894,50.00
1.50,1.000000e+00,4.989453e-01,100,100,175.944667,50.00
1.75,1.000000e+00,5.023828e-01,100,100,177.366791,50.00
2.00,1.000000e+00,5.023437e-01,100,100,177.588650,50.00
2.25,1.000000e+00,5.001562e-01,100,100,177.951820,50.00
2.50,1.000000e+00,4.966797e-01,100,100,176.320581,50.00
2.75,1.000000e+00,5.013281e-01,100,100,178.973718,50.00
3.00,1.000000e+00,4.988281e-01,100,100,176.238132,50.00
3.25,1.000000e+00,5.003906e-01,100,100,176.280451,50.00
3.50,1.000000e+00,5.009375e-01,100,100,177.414018,50.00
3.75,1.000000e+00,5.059375e-01,100,100,176.249246,50.00
4.00,1.000000e+00,4.973828e-01,100,100,176.371224,50.00
4.25,1.000000e+00,4.941797e-01,100,100,176.480259,50.00
4.50,1.000000e+00,4.980078e-01,100,100,176.317724,50.00
4.75,1.000000e+00,4.964844e-01,100,100,176.506187,50.00
5.00,1.000000e+00,5.022656e-01,100,100,176.207519,50.00
5.25,1.000000e+00,5.046875e-01,100,100,176.244963,50.00
