eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.465859375,50,50,700.8475692017237,50.0
1.25,1.0,0.4509375,50,50,702.4212376403739,50.0
1.5,1.0,0.44625,50,50,702.3161017193343,50.0
1.75,1.0,0.4525,50,50,706.1412434800877,50.0
2.0,1.0,0.445078125,50,50,704.87055586098,50.0
2.25,1.0,0.46203125,50,50,705.4957416196703,50.0
2.5,1.0,0.4475,50,50,707.4282927403692,50.0
2.75,1.0,0.44265625,50,50,705.1812439615605,50.0
3.0,1.0,0.438828125,50,50,702.6748845604016,50.0
3.25,1.0,0.427890625,50,50,701.7786644984153,50.0
3.5,1.0,0.43078125,50,50,702.2410444583511,50.0
3.75,1.0,0.416953125,50,50,701.0706749802921,50.0
4.0,1.0,0.41578125,50,50,699.6152579796035,50.0
4.25,1.0,0.40296875,50,50,698.7514246802311,50.0
4.5,1.0,0.411171875,50,50,699.7387086594244,50.0
4.75,1.0,0.420625,50,50,704.5063723198837,50.0
5.0,1.0,0.44484375,50,50,701.0850465393742,50.0
5.25,1.0,0.388671875,50,50,700.6824673601659,50.0
