eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4918359375,100,100,180.08818152992717,50.0
1.25,1.0,0.4992578125,100,100,180.03438391993768,50.0
1.5,1.0,0.4989453125,100,100,180.0138552399767,50.0
1.75,1.0,0.5023828125,100,100,180.0904377900133,50.0
2.0,1.0,0.50234375,100,100,179.67662430995006,50.0
2.25,1.0,0.50015625,100,100,179.61849369996344,50.0
2.5,1.0,0.4966796875,100,100,179.64379648996328,50.0
2.75,1.0,0.501328125,100,100,179.65928642995095,50.0
3.0,1.0,0.498828125,100,100,179.71022699002788,50.0
3.25,1.0,0.500390625,100,100,181.92311015000087,50.0
3.5,1.0,0.5009375,100,100,181.10556706000352,50.0
3.75,1.0,0.5059375,100,100,179.61834440009625,50.0
4.0,1.0,0.4973828125,100,100,180.61268630008271,50.0
4.25,1.0,0.4941796875,100,100,179.71755426000527,50.0
4.5,1.0,0.4980078125,100,100,179.8130626600414,50.0
4.75,1.0,0.496484375,100,100,179.79867535006633,50.0
5.0,1.0,0.502265625,100,100,179.70185079003386,50.0
5.25,1.0,0.5046875,100,100,179.77562784997644,50.0
