eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.918359e-01,100,100,189.785731,50.00
1.25,1.000000e+00,4.992578e-01,100,100,189.660118,50.00
1.50,1.000000e+00,4.989453e-01,100,100,189.666710,50.00
1.75,1.000000e+00,5.023828e-01,100,100,189.405563,50.00
2.00,1.000000e+00,5.023437e-01,100,100,189.096663,50.00
2.25,1.000000e+00,5.001562e-01,100,100,188.492152,50.00
2.50,1.000000e+00,4.966797e-01,100,100,188.460933,50.00
2.75,1.000000e+00,5.013281e-01,100,100,188.690426,50.00
3.00,1.000000e+00,4.988281e-01,100,100,189.166716,50.00
3.25,1.000000e+00,5.003906e-01,100,100,188.490096,50.00
3.50,1.000000e+00,5.009375e-01,100,100,188.228334,50.00
3.75,1.000000e+00,5.059375e-01,100,100,188.525303,50.00
4.00,1.000000e+00,4.973828e-01,100,100,188.185142,50.00
4.25,1.000000e+00,4.941797e-01,100,100,188.195048,50.00
4.50,1.000000e+00,4.980078e-01,100,100,188.638143,50.00
4.75,1.000000e+00,4.964844e-01,100,100,189.161738,50.00
5.00,1.000000e+00,5.022656e-01,100,100,190.061539,50.00
5.25,1.000000e+00,5.046875e-01,100,100,191.096682,50.00
