eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.901172e-01,100,100,688.488550,50.0000
1.2500,1.000000e+00,4.953906e-01,100,100,686.656476,50.0000
1.5000,1.000000e+00,5.001172e-01,100,100,692.718887,50.0000
1.7500,1.000000e+00,4.927344e-01,100,100,689.903492,50.0000
2.0000,1.000000e+00,4.927344e-01,100,100,688.824831,50.0000
2.2500,1.000000e+00,4.942187e-01,100,100,695.008023,50.0000
2.5000,1.000000e+00,4.928125e-01,100,100,694.721745,50.0000
2.7500,1.000000e+00,4.889844e-01,100,100,694.985291,50.0000
3.0000,1.000000e+00,4.933984e-01,100,100,694.717294,50.0000
3.2500,1.000000e+00,4.931641e-01,100,100,692.000725,50.0000
3.5000,1.000000e+00,5.004297e-01,100,100,694.040744,50.0000
3.7500,1.000000e+00,4.888281e-01,100,100,692.325165,50.0000
4.0000,1.000000e+00,4.905469e-01,100,100,693.453273,50.0000
4.2500,1.000000e+00,4.984375e-01,100,100,693.154196,50.0000
4.5000,1.000000e+00,4.944922e-01,100,100,694.295135,50.0000
4.7500,1.000000e+00,4.921875e-01,100,100,694.328117,50.0000
5.0000,1.000000e+00,4.913281e-01,100,100,695.693883,50.0000
5.2500,1.000000e+00,4.937500e-01,100,100,690.770497,50.0000
