eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4923177083333333,30,30,163.15106876668324,50.0
1.5,1.0,0.4895833333333333,30,30,162.9968629999894,50.0
2.0,1.0,0.49244791666666665,30,30,162.89870466663766,50.0
2.5,1.0,0.49322916666666666,30,30,162.98642963332287,50.0
3.0,1.0,0.508203125,30,30,165.08983796666143,50.0
3.5,1.0,0.49557291666666664,30,30,164.68015703335368,50.0
4.0,1.0,0.4984375,30,30,162.94803726666487,50.0
4.5,1.0,0.49921875,30,30,164.7523315666452,50.0
5.0,1.0,0.5071614583333334,30,30,163.02935426667773,50.0
5.5,1.0,0.490625,30,30,163.280133766663,50.0
6.0,1.0,0.5055989583333333,30,30,163.14468939998125,50.0
6.5,1.0,0.49895833333333334,30,30,163.10940686665464,50.0
7.0,1.0,0.5052083333333334,30,30,163.17161793334284,50.0
7.5,1.0,0.5071614583333334,30,30,162.89519693330777,50.0
8.0,1.0,0.4947916666666667,30,30,162.94914383332375,50.0
