eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.846094e-01,100,100,681.946838,50.00
1.25,1.000000e+00,4.828516e-01,100,100,690.326621,50.00
1.50,1.000000e+00,4.835937e-01,100,100,682.130734,50.00
1.75,1.000000e+00,4.793359e-01,100,100,682.545175,50.00
2.00,1.000000e+00,4.785156e-01,100,100,682.014153,50.00
2.25,1.000000e+00,4.793750e-01,100,100,682.077805,50.00
2.50,1.000000e+00,4.805078e-01,100,100,681.949901,50.00
2.75,1.000000e+00,4.783594e-01,100,100,681.886547,50.00
3.00,1.000000e+00,4.764453e-01,100,100,681.825346,50.00
3.25,1.000000e+00,4.755078e-01,100,100,681.647360,50.00
3.50,1.000000e+00,4.733984e-01,100,100,681.728046,50.00
3.75,1.000000e+00,4.716406e-01,100,100,689.353478,50.00
4.00,1.000000e+00,4.701562e-01,100,100,682.921232,50.00
4.25,1.000000e+00,4.685156e-01,100,100,681.977146,50.00
4.50,1.000000e+00,4.759375e-01,100,100,689.995239,50.00
4.75,1.000000e+00,4.667578e-01,100,100,689.355880,50.00
5.00,1.000000e+00,4.713672e-01,100,100,689.019714,50.00
5.25,1.000000e+00,4.628906e-01,100,100,682.079772,50.00
