eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.875000e-01,50,50,656.556063,50.00
1.2500,1.000000e+00,4.944531e-01,50,50,667.427374,50.00
1.5000,1.000000e+00,4.880469e-01,50,50,661.939606,50.00
1.7500,1.000000e+00,4.935156e-01,50,50,669.638335,50.00
2.0000,1.000000e+00,4.869531e-01,50,50,646.791711,50.00
2.2500,1.000000e+00,4.802344e-01,50,50,661.213376,50.00
2.5000,1.000000e+00,4.754687e-01,50,50,654.777338,50.00
2.7500,1.000000e+00,4.959375e-01,50,50,651.856072,50.00
3.0000,1.000000e+00,4.889062e-01,50,50,656.248496,50.00
3.2500,1.000000e+00,4.805469e-01,50,50,656.873037,50.00
3.5000,1.000000e+00,4.846094e-01,50,50,657.918325,50.00
3.7500,1.000000e+00,4.827344e-01,50,50,658.622844,50.00
4.0000,1.000000e+00,4.750781e-01,50,50,660.450293,50.00
4.2500,1.000000e+00,4.771875e-01,50,50,657.461807,50.00
4.5000,1.000000e+00,4.750781e-01,50,50,664.630477,50.00
4.7500,1.000000e+00,4.776563e-01,50,50,674.369811,50.00
5.0000,1.000000e+00,4.854688e-01,50,50,656.455200,50.00
5.2500,1.000000e+00,4.689063e-01,50,50,661.201259,50.00
