eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.846094e-01,100,100,684.867896,50.00
1.25,1.000000e+00,4.828516e-01,100,100,686.836492,50.00
1.50,1.000000e+00,4.835937e-01,100,100,683.957685,50.00
1.75,1.000000e+00,4.793359e-01,100,100,684.598501,50.00
2.00,1.000000e+00,4.785156e-01,100,100,685.531130,50.00
2.25,1.000000e+00,4.793750e-01,100,100,687.118589,50.00
2.50,1.000000e+00,4.805078e-01,100,100,685.785342,50.00
2.75,1.000000e+00,4.783594e-01,100,100,685.437773,50.00
3.00,1.000000e+00,4.764453e-01,100,100,683.617410,50.00
3.25,1.000000e+00,4.755078e-01,100,100,684.130630,50.00
3.50,1.000000e+00,4.733984e-01,100,100,684.082652,50.00
3.75,1.000000e+00,4.716406e-01,100,100,688.397533,50.00
4.00,1.000000e+00,4.701562e-01,100,100,699.943945,50.00
4.25,1.000000e+00,4.685156e-01,100,100,693.943435,50.00
4.50,1.000000e+00,4.759375e-01,100,100,691.697839,50.00
4.75,1.000000e+00,4.667578e-01,100,100,684.956280,50.00
5.00,1.000000e+00,4.713672e-01,100,100,683.605113,50.00
5.25,1.000000e+00,4.628906e-01,100,100,683.742177,50.00
