eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.864062e-01,100,100,675.370425,50.00
1.25,1.000000e+00,4.830078e-01,100,100,675.204019,50.00
1.50,1.000000e+00,4.841406e-01,100,100,675.991284,50.00
1.75,1.000000e+00,4.798047e-01,100,100,675.473957,50.00
2.00,1.000000e+00,4.814844e-01,100,100,677.850792,50.00
2.25,1.000000e+00,4.815234e-01,100,100,674.937404,50.00
2.50,1.000000e+00,4.787109e-01,100,100,674.688229,50.00
2.75,1.000000e+00,4.743750e-01,100,100,676.567271,50.00
3.00,1.000000e+00,4.782422e-01,100,100,675.310095,50.00
3.25,1.000000e+00,4.723047e-01,100,100,678.585541,50.00
3.50,1.000000e+00,4.729687e-01,100,100,674.809177,50.00
3.75,1.000000e+00,4.736328e-01,100,100,675.455982,50.00
4.00,1.000000e+00,4.732031e-01,100,100,675.207274,50.00
4.25,1.000000e+00,4.796094e-01,100,100,676.044217,50.00
4.50,1.000000e+00,4.757422e-01,100,100,677.300556,50.00
4.75,1.000000e+00,4.658594e-01,100,100,677.733664,50.00
5.00,1.000000e+00,4.705469e-01,100,100,679.087806,50.00
5.25,1.000000e+00,4.760156e-01,100,100,679.280386,50.00
