eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.851953e-01,100,100,684.6329,50.00
2.25,1.000000e+00,4.754297e-01,100,100,683.2892,50.00
2.50,1.000000e+00,4.837109e-01,100,100,682.0042,50.00
2.75,1.000000e+00,4.753125e-01,100,100,691.1138,50.00
3.00,1.000000e+00,4.716797e-01,100,100,688.5426,50.00
3.25,1.000000e+00,4.666016e-01,100,100,705.8601,50.00
3.50,1.000000e+00,4.646484e-01,100,100,685.8573,50.00
3.75,1.000000e+00,4.621094e-01,100,100,688.9497,50.00
4.00,1.000000e+00,4.534375e-01,100,100,684.4229,50.00
4.25,1.000000e+00,4.605859e-01,100,100,685.7385,50.00
4.50,1.000000e+00,4.556641e-01,100,100,693.5709,50.00
4.75,1.000000e+00,4.571875e-01,100,100,682.6853,50.00
5.00,1.000000e+00,4.534766e-01,100,100,712.1965,50.00
5.25,1.000000e+00,4.532031e-01,100,100,703.6012,50.00
5.50,1.000000e+00,4.482031e-01,100,100,684.0179,50.00
5.75,1.000000e+00,4.456641e-01,100,100,682.5393,50.00
6.00,1.000000e+00,4.437891e-01,100,100,682.9064,50.00
6.25,1.000000e+00,4.427344e-01,100,100,685.7872,50.00
6.50,1.000000e+00,4.376172e-01,100,100,685.3101,50.00
6.75,1.000000e+00,4.329297e-01,100,100,685.5980,50.00
7.00,1.000000e+00,4.348437e-01,100,100,687.7324,50.00
7.25,1.000000e+00,4.251953e-01,100,100,689.4787,50.00
