eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.5000,1.000000e+00,4.923177e-01,30,30,197.043517,50.0000
3.0000,1.000000e+00,4.895833e-01,30,30,197.003409,50.0000
3.5000,1.000000e+00,4.924479e-01,30,30,197.726612,50.0000
4.0000,1.000000e+00,4.932292e-01,30,30,196.990476,50.0000
4.5000,1.000000e+00,5.082031e-01,30,30,197.174398,50.0000
5.0000,1.000000e+00,4.955729e-01,30,30,204.396036,50.0000
5.5000,1.000000e+00,4.984375e-01,30,30,196.315833,50.0000
6.0000,1.000000e+00,4.992187e-01,30,30,203.321107,50.0000
6.5000,1.000000e+00,5.071615e-01,30,30,200.859706,50.0000
7.0000,1.000000e+00,4.906250e-01,30,30,196.907372,50.0000
7.5000,1.000000e+00,5.055990e-01,30,30,196.970485,50.0000
