eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.876563e-01,100,100,646.388077,50.00
1.2500,1.000000e+00,4.920703e-01,100,100,650.703242,50.00
1.5000,1.000000e+00,4.983594e-01,100,100,649.552612,50.00
1.7500,1.000000e+00,4.928125e-01,100,100,650.703647,50.00
2.0000,1.000000e+00,4.917969e-01,100,100,645.990189,50.00
2.2500,1.000000e+00,4.924219e-01,100,100,645.776530,50.00
2.5000,1.000000e+00,4.901563e-01,100,100,646.737732,50.00
2.7500,1.000000e+00,4.842187e-01,100,100,645.642102,50.00
3.0000,1.000000e+00,4.923438e-01,100,100,646.581219,50.00
3.2500,1.000000e+00,4.896875e-01,100,100,644.465288,50.00
3.5000,1.000000e+00,4.779297e-01,100,100,647.322372,50.00
3.7500,1.000000e+00,4.800000e-01,100,100,646.009981,50.00
4.0000,1.000000e+00,4.819922e-01,100,100,643.142042,50.00
4.2500,1.000000e+00,4.862109e-01,100,100,649.982917,50.00
4.5000,1.000000e+00,4.904297e-01,100,100,644.632132,50.00
4.7500,1.000000e+00,4.830469e-01,100,100,647.052969,50.00
5.0000,1.000000e+00,4.858594e-01,100,100,646.794512,50.00
5.2500,1.000000e+00,4.841406e-01,100,100,642.945966,50.00
