eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.6820e-01,100,100,678.885006,50.00
1.25,1.0000e+00,4.6328e-01,100,100,677.541197,50.00
1.50,1.0000e+00,4.6488e-01,100,100,678.473805,50.00
1.75,1.0000e+00,4.5547e-01,100,100,679.493791,50.00
2.00,1.0000e+00,4.6113e-01,100,100,675.713354,50.00
2.25,1.0000e+00,4.5434e-01,100,100,676.017694,50.00
2.50,1.0000e+00,4.5895e-01,100,100,680.998520,50.00
2.75,1.0000e+00,4.5746e-01,100,100,679.683877,50.00
3.00,1.0000e+00,4.4684e-01,100,100,678.280847,50.00
3.25,1.0000e+00,4.4078e-01,100,100,681.030690,50.00
3.50,1.0000e+00,4.4305e-01,100,100,677.799337,50.00
3.75,1.0000e+00,4.5082e-01,100,100,678.714104,50.00
4.00,1.0000e+00,4.3727e-01,100,100,679.697192,50.00
4.25,1.0000e+00,4.3938e-01,100,100,680.225089,50.00
4.50,1.0000e+00,4.3961e-01,100,100,678.037900,50.00
4.75,1.0000e+00,4.3773e-01,100,100,688.319608,50.00
5.00,1.0000e+00,4.4344e-01,100,100,681.698053,50.00
5.25,1.0000e+00,4.3539e-01,100,100,684.372576,50.00
