eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.502734375,20,20,1483.7263347500027,50.0
1.25,1.0,0.4953125,20,20,1485.8763959500038,50.0
1.5,1.0,0.4984375,20,20,1488.2221814999923,50.0
1.75,1.0,0.5037109375,20,20,1494.32485545002,50.0
2.0,1.0,0.48671875,20,20,1488.4420247500088,50.0
2.25,1.0,0.5017578125,20,20,1490.9395413999732,50.0
2.5,1.0,0.4939453125,20,20,1477.9205861000264,50.0
2.75,1.0,0.4974609375,20,20,1482.2339812999871,50.0
3.0,1.0,0.498828125,20,20,1480.9545228500156,50.0
3.25,1.0,0.49140625,20,20,1471.3592650500004,50.0
3.5,1.0,0.500390625,20,20,1478.5727954500203,50.0
3.75,1.0,0.498046875,20,20,1489.524615900018,50.0
4.0,1.0,0.5021484375,20,20,1481.2468448500113,50.0
4.25,1.0,0.5013671875,20,20,1481.936418350017,50.0
4.5,1.0,0.4970703125,20,20,1509.9795195500064,50.0
4.75,1.0,0.4955078125,20,20,1486.3886330000014,50.0
5.0,1.0,0.5005859375,20,20,1475.3957379999974,50.0
5.25,1.0,0.4853515625,20,20,1473.7303980499973,50.0
