eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.876172e-01,100,100,680.183362,50.0000
1.25,1.000000e+00,4.940234e-01,100,100,679.500649,50.0000
1.50,1.000000e+00,4.929297e-01,100,100,679.275459,50.0000
1.75,1.000000e+00,4.869922e-01,100,100,678.919946,50.0000
2.00,1.000000e+00,4.882031e-01,100,100,675.211900,50.0000
2.25,1.000000e+00,4.914453e-01,100,100,680.614344,50.0000
2.50,1.000000e+00,4.915625e-01,100,100,680.386929,50.0000
2.75,1.000000e+00,4.902734e-01,100,100,683.135879,50.0000
3.00,1.000000e+00,4.805469e-01,100,100,685.012250,50.0000
3.25,1.000000e+00,4.802344e-01,100,100,681.212513,50.0000
3.50,1.000000e+00,4.777344e-01,100,100,674.467962,50.0000
3.75,1.000000e+00,4.826953e-01,100,100,674.124958,50.0000
4.00,1.000000e+00,4.838281e-01,100,100,675.769389,50.0000
4.25,1.000000e+00,4.810937e-01,100,100,676.056390,50.0000
4.50,1.000000e+00,4.833594e-01,100,100,678.220733,50.0000
4.75,1.000000e+00,4.814844e-01,100,100,677.140147,50.0000
5.00,1.000000e+00,4.822266e-01,100,100,676.490665,50.0000
5.25,1.000000e+00,4.781641e-01,100,100,674.948968,50.0000
