eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.703906e-01,100,100,424.326528,50.00
1.25,1.000000e+00,4.785156e-01,100,100,423.093264,50.00
1.50,1.000000e+00,4.785156e-01,100,100,419.176181,50.00
1.75,1.000000e+00,4.626953e-01,100,100,413.021770,50.00
2.00,1.000000e+00,4.687891e-01,100,100,415.905857,50.00
2.25,1.000000e+00,4.574609e-01,100,100,413.789669,50.00
2.50,1.000000e+00,4.481641e-01,100,100,414.479697,50.00
2.75,1.000000e+00,4.553516e-01,100,100,413.760356,50.00
3.00,1.000000e+00,4.382031e-01,100,100,413.857636,50.00
3.25,1.000000e+00,4.361719e-01,100,100,413.523228,50.00
3.50,1.000000e+00,4.255469e-01,100,100,412.935424,50.00
3.75,1.000000e+00,4.487109e-01,100,100,413.494469,50.00
4.00,1.000000e+00,4.112891e-01,100,100,413.901578,50.00
4.25,1.000000e+00,4.060156e-01,100,100,413.388409,50.00
4.50,1.000000e+00,4.011328e-01,100,100,414.514013,50.00
4.75,1.000000e+00,3.977734e-01,100,100,414.928504,50.00
5.00,1.000000e+00,3.796094e-01,100,100,414.213840,50.00
5.25,1.000000e+00,3.428125e-01,100,100,415.616140,50.00
