eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4861979166666667,15,15,164.15972140004368,50.0
1.25,1.0,0.4984375,15,15,164.54262613336442,50.0
1.5,1.0,0.47421875,15,15,165.02476719999018,50.0
1.75,1.0,0.5049479166666667,15,15,165.06295726668822,50.0
2.0,1.0,0.4908854166666667,15,15,164.67533386664095,50.0
2.25,1.0,0.4940104166666667,15,15,164.21218306665347,50.0
2.5,1.0,0.5005208333333333,15,15,164.70242773334576,50.0
2.75,1.0,0.4859375,15,15,164.82619126671426,50.0
3.0,1.0,0.5080729166666667,15,15,166.21377360000528,50.0
3.25,1.0,0.5083333333333333,15,15,166.81148886671812,50.0
3.5,1.0,0.5091145833333334,15,15,165.91380900000937,50.0
3.75,1.0,0.48203125,15,15,166.1535406000136,50.0
4.0,1.0,0.5002604166666667,15,15,164.20190353337603,50.0
4.25,1.0,0.49661458333333336,15,15,166.2225207333146,50.0
4.5,1.0,0.4947916666666667,15,15,166.4038582000103,50.0
4.75,1.0,0.5036458333333333,15,15,164.34234846669824,50.0
5.0,1.0,0.5153645833333333,15,15,164.28490393333655,50.0
5.25,1.0,0.49895833333333334,15,15,164.1386652666673,50.0
