eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.2156e-01,100,100,672.025890,50.00
1.25,1.0000e+00,4.2477e-01,100,100,671.462408,50.00
1.50,1.0000e+00,4.0520e-01,100,100,682.620512,50.00
1.75,1.0000e+00,3.8840e-01,100,100,682.068303,50.00
2.00,1.0000e+00,3.8148e-01,100,100,676.859302,50.00
2.25,1.0000e+00,3.6961e-01,100,100,680.891362,50.00
2.50,1.0000e+00,3.5777e-01,100,100,674.379070,50.00
2.75,1.0000e+00,3.4723e-01,100,100,671.650803,50.00
3.00,1.0000e+00,3.2730e-01,100,100,676.290446,50.00
3.25,1.0000e+00,3.1359e-01,100,100,689.793709,50.00
3.50,1.0000e+00,2.9305e-01,100,100,856.309199,50.00
3.75,1.0000e+00,2.8855e-01,100,100,689.860109,50.00
4.00,1.0000e+00,2.5996e-01,100,100,674.251246,50.00
4.25,1.0000e+00,2.6230e-01,100,100,674.899189,50.00
4.50,1.0000e+00,2.2383e-01,100,100,675.847647,50.00
4.75,1.0000e+00,2.1984e-01,100,100,679.152293,50.00
5.00,1.0000e+00,1.8746e-01,100,100,678.155429,50.00
5.25,1.0000e+00,1.6590e-01,100,100,678.457883,50.00
