eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.872656e-01,50,50,506.904267,50.00
0.50,1.000000e+00,4.832031e-01,50,50,508.260097,50.00
1.00,1.000000e+00,4.739062e-01,50,50,513.325794,50.00
1.50,1.000000e+00,4.769531e-01,50,50,504.860806,50.00
2.00,1.000000e+00,4.641406e-01,50,50,504.098739,50.00
2.50,1.000000e+00,4.474219e-01,50,50,503.941676,50.00
3.00,1.000000e+00,4.503125e-01,50,50,504.227415,50.00
3.50,1.000000e+00,4.275781e-01,50,50,504.261807,50.00
4.00,1.000000e+00,4.206250e-01,50,50,505.182882,50.00
4.50,1.000000e+00,4.032031e-01,50,50,504.990168,50.00
5.00,1.000000e+00,3.695312e-01,50,50,504.358568,50.00
5.50,1.000000e+00,3.564844e-01,50,50,505.129011,50.00
