eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.908594e-01,100,100,686.418031,50.0000
1.2500,1.000000e+00,4.864062e-01,100,100,688.166939,50.0000
1.5000,1.000000e+00,4.898828e-01,100,100,686.021137,50.0000
1.7500,1.000000e+00,4.855859e-01,100,100,689.454343,50.0000
2.0000,1.000000e+00,4.838281e-01,100,100,695.726529,50.0000
2.2500,1.000000e+00,4.848828e-01,100,100,692.600681,50.0000
2.5000,1.000000e+00,4.819141e-01,100,100,692.369240,50.0000
2.7500,1.000000e+00,4.784375e-01,100,100,687.903529,50.0000
3.0000,1.000000e+00,4.822656e-01,100,100,687.720493,50.0000
3.2500,1.000000e+00,4.831250e-01,100,100,690.332728,50.0000
3.5000,1.000000e+00,4.891016e-01,100,100,686.921117,50.0000
3.7500,1.000000e+00,4.848438e-01,100,100,687.060115,50.0000
4.0000,1.000000e+00,4.819141e-01,100,100,687.339036,50.0000
4.2500,1.000000e+00,4.843750e-01,100,100,689.403377,50.0000
4.5000,1.000000e+00,4.850391e-01,100,100,697.916458,50.0000
4.7500,1.000000e+00,4.803125e-01,100,100,695.525127,50.0000
5.0000,1.000000e+00,4.819531e-01,100,100,695.684167,50.0000
5.2500,1.000000e+00,4.737109e-01,100,100,693.208543,50.0000
