eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.693359e-01,100,100,673.994490,50.00
1.25,1.000000e+00,4.653516e-01,100,100,675.568984,50.00
1.50,1.000000e+00,4.628516e-01,100,100,676.883013,50.00
1.75,1.000000e+00,4.589844e-01,100,100,673.759242,50.00
2.00,1.000000e+00,4.488672e-01,100,100,676.849826,50.00
2.25,1.000000e+00,4.552734e-01,100,100,679.271529,50.00
2.50,1.000000e+00,4.424219e-01,100,100,678.047455,50.00
2.75,1.000000e+00,4.470703e-01,100,100,676.151409,50.00
3.00,1.000000e+00,4.438672e-01,100,100,675.784534,50.00
3.25,1.000000e+00,4.330469e-01,100,100,683.678704,50.00
3.50,1.000000e+00,4.263672e-01,100,100,680.322009,50.00
3.75,1.000000e+00,4.508203e-01,100,100,681.093827,50.00
4.00,1.000000e+00,4.276953e-01,100,100,679.810173,50.00
4.25,1.000000e+00,4.165234e-01,100,100,680.673281,50.00
4.50,1.000000e+00,4.235156e-01,100,100,674.080009,50.00
4.75,1.000000e+00,4.188672e-01,100,100,679.398907,50.00
5.00,1.000000e+00,4.166016e-01,100,100,679.523776,50.00
5.25,1.000000e+00,4.182422e-01,100,100,673.076878,50.00
