eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.342890625,100,100,705.7027169400044,50.0
1.25,1.0,0.330546875,100,100,708.9794272200061,50.0
1.5,1.0,0.3312890625,100,100,706.1008253099953,50.0
1.75,1.0,0.3126171875,100,100,712.5413317900211,50.0
2.0,1.0,0.315,100,100,700.125370719993,50.0
2.25,1.0,0.30734375,100,100,704.1388272300492,50.0
2.5,1.0,0.3073046875,100,100,696.7218275100231,50.0
2.75,1.0,0.291015625,100,100,699.6619358999715,50.0
3.0,1.0,0.2810546875,100,100,697.1465410499923,50.0
3.25,1.0,0.273828125,100,100,705.3457330199899,50.0
3.5,1.0,0.2626171875,100,100,705.8427837999807,50.0
3.75,1.0,0.25046875,100,100,715.0349770100229,50.0
4.0,1.0,0.2380078125,100,100,702.6697555300188,50.0
4.25,1.0,0.229140625,100,100,698.0661903699684,50.0
4.5,1.0,0.2308984375,100,100,697.4189388500145,50.0
4.75,1.0,0.211015625,100,100,700.1857011099946,50.0
5.0,1.0,0.1953515625,100,100,708.2585764699934,50.0
5.25,1.0,0.1999609375,100,100,709.0144722899686,50.0
