eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.965234e-01,100,100,684.759534,50.00
1.25,1.000000e+00,5.039453e-01,100,100,684.555938,50.00
1.50,1.000000e+00,4.975000e-01,100,100,684.468394,50.00
1.75,1.000000e+00,5.055469e-01,100,100,685.705148,50.00
2.00,1.000000e+00,4.982813e-01,100,100,687.542344,50.00
2.25,1.000000e+00,5.004297e-01,100,100,686.779358,50.00
2.50,1.000000e+00,4.970703e-01,100,100,684.632273,50.00
2.75,1.000000e+00,4.988672e-01,100,100,684.823319,50.00
3.00,1.000000e+00,4.905469e-01,100,100,684.667240,50.00
3.25,1.000000e+00,5.030859e-01,100,100,684.026566,50.00
3.50,1.000000e+00,4.998047e-01,100,100,687.484255,50.00
3.75,1.000000e+00,4.953125e-01,100,100,686.279741,50.00
4.00,1.000000e+00,4.973047e-01,100,100,685.949613,50.00
4.25,1.000000e+00,4.977344e-01,100,100,683.176994,50.00
4.50,1.000000e+00,5.012109e-01,100,100,695.870678,50.00
4.75,1.000000e+00,4.959766e-01,100,100,686.499702,50.00
5.00,1.000000e+00,5.023437e-01,100,100,687.102048,50.00
5.25,1.000000e+00,5.036328e-01,100,100,684.612764,50.00
