eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.753906e-01,20,20,676.038039,50.00
1.2500,1.000000e+00,4.669922e-01,20,20,679.080730,50.00
1.5000,1.000000e+00,4.587891e-01,20,20,672.976077,50.00
1.7500,1.000000e+00,4.400391e-01,20,20,682.587731,50.00
2.0000,1.000000e+00,4.308594e-01,20,20,687.458238,50.00
2.2500,1.000000e+00,4.308594e-01,20,20,672.469622,50.00
2.5000,1.000000e+00,4.462891e-01,20,20,679.485207,50.00
2.7500,1.000000e+00,4.292969e-01,20,20,680.110160,50.00
3.0000,1.000000e+00,4.505859e-01,20,20,684.244104,50.00
3.2500,1.000000e+00,4.281250e-01,20,20,682.922439,50.00
3.5000,1.000000e+00,3.679688e-01,20,20,688.957360,50.00
3.7500,1.000000e+00,3.814453e-01,20,20,677.582622,50.00
4.0000,1.000000e+00,4.255859e-01,20,20,676.303329,50.00
4.2500,1.000000e+00,3.710938e-01,20,20,673.254325,50.00
4.5000,1.000000e+00,4.117188e-01,20,20,672.156824,50.00
4.7500,1.000000e+00,4.167969e-01,20,20,672.875275,50.00
5.0000,1.000000e+00,3.091797e-01,20,20,671.838389,50.00
5.2500,1.000000e+00,3.117187e-01,20,20,673.185704,50.00
