eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.923828e-01,20,20,677.546012,50.0000
1.2500,1.000000e+00,4.941406e-01,20,20,682.031499,50.0000
1.5000,1.000000e+00,5.041016e-01,20,20,685.393328,50.0000
1.7500,1.000000e+00,5.011719e-01,20,20,676.007251,50.0000
2.0000,1.000000e+00,4.777344e-01,20,20,684.664559,50.0000
2.2500,1.000000e+00,4.847656e-01,20,20,676.800766,50.0000
2.5000,1.000000e+00,4.939453e-01,20,20,675.643818,50.0000
2.7500,1.000000e+00,5.046875e-01,20,20,690.975414,50.0000
3.0000,1.000000e+00,5.003906e-01,20,20,684.856471,50.0000
3.2500,1.000000e+00,4.935547e-01,20,20,679.627470,50.0000
3.5000,1.000000e+00,4.964844e-01,20,20,686.820801,50.0000
3.7500,1.000000e+00,5.000000e-01,20,20,676.645593,50.0000
4.0000,1.000000e+00,4.935547e-01,20,20,679.092715,50.0000
4.2500,1.000000e+00,4.892578e-01,20,20,709.151594,50.0000
4.5000,1.000000e+00,4.914062e-01,20,20,688.909909,50.0000
4.7500,1.000000e+00,4.900391e-01,20,20,694.211327,50.0000
5.0000,1.000000e+00,5.037109e-01,20,20,694.341138,50.0000
5.2500,1.000000e+00,4.972656e-01,20,20,700.041553,50.0000
