eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.992578e-01,100,100,683.687693,50.0000
1.2500,1.000000e+00,4.966797e-01,100,100,684.465123,50.0000
1.5000,1.000000e+00,4.956250e-01,100,100,685.140074,50.0000
1.7500,1.000000e+00,4.975000e-01,100,100,683.980851,50.0000
2.0000,1.000000e+00,4.950391e-01,100,100,689.235906,50.0000
2.2500,1.000000e+00,4.976172e-01,100,100,683.531548,50.0000
2.5000,1.000000e+00,4.994922e-01,100,100,683.842205,50.0000
2.7500,1.000000e+00,4.898828e-01,100,100,683.766905,50.0000
3.0000,1.000000e+00,4.967578e-01,100,100,683.996986,50.0000
3.2500,1.000000e+00,4.975000e-01,100,100,682.707911,50.0000
3.5000,1.000000e+00,4.952344e-01,100,100,686.826247,50.0000
3.7500,1.000000e+00,4.853516e-01,100,100,687.755616,50.0000
4.0000,1.000000e+00,4.885937e-01,100,100,682.703922,50.0000
4.2500,1.000000e+00,4.818359e-01,100,100,689.233513,50.0000
4.5000,1.000000e+00,4.809766e-01,100,100,681.008106,50.0000
4.7500,1.000000e+00,4.790234e-01,100,100,681.239067,50.0000
5.0000,1.000000e+00,4.662109e-01,100,100,681.098074,50.0000
5.2500,1.000000e+00,4.542188e-01,100,100,686.612694,50.0000
