eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.918359e-01,100,100,178.291173,50.00
1.25,1.000000e+00,4.992578e-01,100,100,178.148726,50.00
1.50,1.000000e+00,4.989453e-01,100,100,176.736219,50.00
1.75,1.000000e+00,5.023828e-01,100,100,176.899195,50.00
2.00,1.000000e+00,5.023437e-01,100,100,178.234803,50.00
2.25,1.000000e+00,5.001562e-01,100,100,176.878776,50.00
2.50,1.000000e+00,4.966797e-01,100,100,176.928341,50.00
2.75,1.000000e+00,5.013281e-01,100,100,178.321217,50.00
3.00,1.000000e+00,4.988281e-01,100,100,177.060385,50.00
3.25,1.000000e+00,5.003906e-01,100,100,175.615855,50.00
3.50,1.000000e+00,5.009375e-01,100,100,175.242048,50.00
3.75,1.000000e+00,5.059375e-01,100,100,175.986245,50.00
4.00,1.000000e+00,4.973828e-01,100,100,175.380675,50.00
4.25,1.000000e+00,4.941797e-01,100,100,175.292825,50.00
4.50,1.000000e+00,4.980078e-01,100,100,175.331268,50.00
4.75,1.000000e+00,4.964844e-01,100,100,175.269049,50.00
5.00,1.000000e+00,5.022656e-01,100,100,175.210314,50.00
5.25,1.000000e+00,5.046875e-01,100,100,175.945586,50.00
