eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.918359e-01,100,100,170.399469,50.0000
1.2500,1.000000e+00,4.992578e-01,100,100,172.075916,50.0000
1.5000,1.000000e+00,4.989453e-01,100,100,170.846715,50.0000
1.7500,1.000000e+00,5.023828e-01,100,100,169.240097,50.0000
2.0000,1.000000e+00,5.023437e-01,100,100,169.443359,50.0000
2.2500,1.000000e+00,5.001562e-01,100,100,172.019642,50.0000
2.5000,1.000000e+00,4.966797e-01,100,100,177.576323,50.0000
2.7500,1.000000e+00,5.013281e-01,100,100,179.101657,50.0000
3.0000,1.000000e+00,4.988281e-01,100,100,182.518980,50.0000
3.2500,1.000000e+00,5.003906e-01,100,100,180.240097,50.0000
3.5000,1.000000e+00,5.009375e-01,100,100,170.810849,50.0000
3.7500,1.000000e+00,5.059375e-01,100,100,174.130997,50.0000
4.0000,1.000000e+00,4.973828e-01,100,100,170.426764,50.0000
4.2500,1.000000e+00,4.941797e-01,100,100,169.988232,50.0000
4.5000,1.000000e+00,4.980078e-01,100,100,172.702132,50.0000
4.7500,1.000000e+00,4.964844e-01,100,100,172.793027,50.0000
5.0000,1.000000e+00,5.022656e-01,100,100,173.203302,50.0000
5.2500,1.000000e+00,5.046875e-01,100,100,171.440995,50.0000
