eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.846094e-01,100,100,725.806949,50.0000
1.25,1.000000e+00,4.828516e-01,100,100,721.536763,50.0000
1.50,1.000000e+00,4.835937e-01,100,100,722.542382,50.0000
1.75,1.000000e+00,4.793359e-01,100,100,710.588499,50.0000
2.00,1.000000e+00,4.785156e-01,100,100,728.920380,50.0000
2.25,1.000000e+00,4.793750e-01,100,100,717.776035,50.0000
2.50,1.000000e+00,4.805078e-01,100,100,738.083086,50.0000
2.75,1.000000e+00,4.783594e-01,100,100,831.029691,50.0000
3.00,1.000000e+00,4.764453e-01,100,100,735.791591,50.0000
3.25,1.000000e+00,4.755078e-01,100,100,736.060581,50.0000
3.50,1.000000e+00,4.733984e-01,100,100,736.562183,50.0000
3.75,1.000000e+00,4.716406e-01,100,100,708.977984,50.0000
4.00,1.000000e+00,4.701562e-01,100,100,710.597085,50.0000
4.25,1.000000e+00,4.685156e-01,100,100,729.924264,50.0000
4.50,1.000000e+00,4.759375e-01,100,100,723.813165,50.0000
4.75,1.000000e+00,4.667578e-01,100,100,725.073954,50.0000
5.00,1.000000e+00,4.713672e-01,100,100,760.188795,50.0000
5.25,1.000000e+00,4.628906e-01,100,100,738.241539,50.0000
