eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.918359e-01,100,100,381.971688,50.00
1.2500,1.000000e+00,4.992578e-01,100,100,382.288886,50.00
1.5000,1.000000e+00,4.989453e-01,100,100,381.961913,50.00
1.7500,1.000000e+00,5.023828e-01,100,100,382.179115,50.00
2.0000,1.000000e+00,5.023437e-01,100,100,381.374855,50.00
2.2500,1.000000e+00,5.001562e-01,100,100,381.308957,50.00
2.5000,1.000000e+00,4.966797e-01,100,100,382.600050,50.00
2.7500,1.000000e+00,5.013281e-01,100,100,381.213218,50.00
3.0000,1.000000e+00,4.988281e-01,100,100,380.868865,50.00
3.2500,1.000000e+00,5.003906e-01,100,100,381.471814,50.00
3.5000,1.000000e+00,5.009375e-01,100,100,381.257285,50.00
3.7500,1.000000e+00,5.059375e-01,100,100,382.279281,50.00
4.0000,1.000000e+00,4.973828e-01,100,100,380.780030,50.00
4.2500,1.000000e+00,4.941797e-01,100,100,381.181389,50.00
4.5000,1.000000e+00,4.980078e-01,100,100,381.473712,50.00
4.7500,1.000000e+00,4.964844e-01,100,100,382.016311,50.00
5.0000,1.000000e+00,5.022656e-01,100,100,382.808453,50.00
5.2500,1.000000e+00,5.046875e-01,100,100,381.561793,50.00
