eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.5032421875,100,100,173.97209705843125,50.0
1.25,1.0,0.50234375,100,100,174.3122778396355,50.0
1.5,1.0,0.498671875,100,100,174.07345624815207,50.0
1.75,1.0,0.4963671875,100,100,175.1697842485737,50.0
2.0,1.0,0.495546875,100,100,174.72450012923218,50.0
2.25,1.0,0.5020703125,100,100,176.67755598260555,50.0
2.5,1.0,0.499765625,100,100,177.22741977660917,50.0
2.75,1.0,0.500546875,100,100,178.05366253072862,50.0
3.0,1.0,0.4985546875,100,100,178.59693421109114,50.0
3.25,1.0,0.4959765625,100,100,176.01193192822393,50.0
3.5,1.0,0.4955859375,100,100,175.6886043207487,50.0
3.75,1.0,0.5042578125,100,100,174.67661693226546,50.0
4.0,1.0,0.49515625,100,100,175.09037369978614,50.0
4.25,1.0,0.50375,100,100,175.6891840120079,50.0
4.5,1.0,0.503125,100,100,174.57377739192452,50.0
4.75,1.0,0.4946484375,100,100,174.2745646374533,50.0
5.0,1.0,0.4994921875,100,100,174.6105689095566,50.0
5.25,1.0,0.4921875,100,100,174.67350460705347,50.0
