eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.693359e-01,100,100,692.636064,50.00
1.25,1.000000e+00,4.653516e-01,100,100,691.956400,50.00
1.50,1.000000e+00,4.628516e-01,100,100,692.853011,50.00
1.75,1.000000e+00,4.589844e-01,100,100,696.744917,50.00
2.00,1.000000e+00,4.488672e-01,100,100,707.420307,50.00
2.25,1.000000e+00,4.552734e-01,100,100,699.024852,50.00
2.50,1.000000e+00,4.424219e-01,100,100,696.382020,50.00
2.75,1.000000e+00,4.470703e-01,100,100,696.540565,50.00
3.00,1.000000e+00,4.438672e-01,100,100,700.153020,50.00
3.25,1.000000e+00,4.330469e-01,100,100,697.182179,50.00
3.50,1.000000e+00,4.263672e-01,100,100,696.768686,50.00
3.75,1.000000e+00,4.508203e-01,100,100,696.315949,50.00
4.00,1.000000e+00,4.276953e-01,100,100,692.026390,50.00
4.25,1.000000e+00,4.165234e-01,100,100,698.038251,50.00
4.50,1.000000e+00,4.235156e-01,100,100,697.795962,50.00
4.75,1.000000e+00,4.188672e-01,100,100,694.177193,50.00
5.00,1.000000e+00,4.166016e-01,100,100,703.121233,50.00
5.25,1.000000e+00,4.182422e-01,100,100,698.169271,50.00
