eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.918359e-01,100,100,167.0926,50.00
1.25,1.000000e+00,4.992578e-01,100,100,167.0483,50.00
1.50,1.000000e+00,4.989453e-01,100,100,166.9910,50.00
1.75,1.000000e+00,5.023828e-01,100,100,166.9799,50.00
2.00,1.000000e+00,5.023437e-01,100,100,167.0329,50.00
2.25,1.000000e+00,5.001562e-01,100,100,166.8632,50.00
2.50,1.000000e+00,4.966797e-01,100,100,166.9305,50.00
2.75,1.000000e+00,5.013281e-01,100,100,167.0483,50.00
3.00,1.000000e+00,4.988281e-01,100,100,168.6938,50.00
3.25,1.000000e+00,5.003906e-01,100,100,168.6481,50.00
3.50,1.000000e+00,5.009375e-01,100,100,167.1200,50.00
3.75,1.000000e+00,5.059375e-01,100,100,167.2513,50.00
4.00,1.000000e+00,4.973828e-01,100,100,167.3603,50.00
4.25,1.000000e+00,4.941797e-01,100,100,167.1388,50.00
4.50,1.000000e+00,4.980078e-01,100,100,167.1244,50.00
4.75,1.000000e+00,4.964844e-01,100,100,167.0961,50.00
5.00,1.000000e+00,5.022656e-01,100,100,166.8736,50.00
5.25,1.000000e+00,5.046875e-01,100,100,167.9402,50.00
