eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.812500e-01,10,10,690.944766,50.00
1.25,1.000000e+00,4.828125e-01,10,10,689.244344,50.00
1.50,1.000000e+00,4.644531e-01,10,10,688.600368,50.00
1.75,1.000000e+00,4.714844e-01,10,10,688.725402,50.00
2.00,1.000000e+00,4.437500e-01,10,10,687.992460,50.00
2.25,1.000000e+00,4.546875e-01,10,10,688.260747,50.00
2.50,1.000000e+00,4.394531e-01,10,10,689.289561,50.00
2.75,1.000000e+00,4.523437e-01,10,10,691.539505,50.00
3.00,1.000000e+00,4.546875e-01,10,10,695.136259,50.00
3.25,1.000000e+00,4.542969e-01,10,10,689.682519,50.00
3.50,1.000000e+00,3.960938e-01,10,10,694.345110,50.00
3.75,1.000000e+00,4.351563e-01,10,10,690.051307,50.00
4.00,1.000000e+00,4.367187e-01,10,10,690.590225,50.00
4.25,1.000000e+00,3.917969e-01,10,10,693.275462,50.00
4.50,1.000000e+00,4.390625e-01,10,10,692.427160,50.00
4.75,1.000000e+00,4.292969e-01,10,10,691.669365,50.00
5.00,1.000000e+00,4.316406e-01,10,10,691.343800,50.00
5.25,1.000000e+00,4.199219e-01,10,10,691.441543,50.00
