eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.646094e-01,100,100,684.952878,50.00
1.25,1.000000e+00,4.524219e-01,100,100,693.991117,50.00
1.50,1.000000e+00,4.671484e-01,100,100,694.212201,50.00
1.75,1.000000e+00,4.466797e-01,100,100,687.510490,50.00
2.00,1.000000e+00,4.521484e-01,100,100,687.028508,50.00
2.25,1.000000e+00,4.493359e-01,100,100,689.485094,50.00
2.50,1.000000e+00,4.423828e-01,100,100,688.444401,50.00
2.75,1.000000e+00,4.374219e-01,100,100,691.730978,50.00
3.00,1.000000e+00,4.468750e-01,100,100,696.750022,50.00
3.25,1.000000e+00,4.298828e-01,100,100,688.426350,50.00
3.50,1.000000e+00,4.276953e-01,100,100,688.053910,50.00
3.75,1.000000e+00,4.403125e-01,100,100,686.940649,50.00
4.00,1.000000e+00,4.251563e-01,100,100,690.461098,50.00
4.25,1.000000e+00,4.333984e-01,100,100,688.852340,50.00
4.50,1.000000e+00,4.178125e-01,100,100,691.193204,50.00
4.75,1.000000e+00,4.126563e-01,100,100,692.025407,50.00
5.00,1.000000e+00,4.155859e-01,100,100,700.199774,50.00
5.25,1.000000e+00,4.080859e-01,100,100,688.493998,50.00
