eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,1.671875e-01,100,100,46.986976,50.00
1.25,1.000000e+00,1.494922e-01,100,100,45.921738,50.00
1.50,9.900990e-01,1.349010e-01,100,101,45.819096,50.00
1.75,9.900990e-01,1.175356e-01,100,101,45.775639,50.00
2.00,9.900990e-01,9.630260e-02,100,101,45.916064,50.00
2.25,9.803922e-01,8.769914e-02,100,102,45.750692,50.00
2.50,9.433962e-01,7.020195e-02,100,106,45.769084,50.00
2.75,9.009009e-01,5.247044e-02,100,111,45.766020,50.00
3.00,8.474576e-01,5.134401e-02,100,118,45.792734,50.00
3.25,7.575758e-01,3.488991e-02,100,132,45.732444,50.00
3.50,6.993007e-01,3.086757e-02,100,143,45.727967,50.00
3.75,6.993007e-01,1.663571e-02,100,143,45.717337,50.00
4.00,5.988024e-01,1.733252e-02,100,167,45.660294,50.00
4.25,4.926108e-01,1.599061e-02,100,203,45.700906,50.00
4.50,4.166667e-01,1.412760e-02,100,240,46.513901,50.00
4.75,3.184713e-01,1.216660e-02,100,314,48.258205,50.00
5.00,2.849003e-01,6.510417e-03,100,351,48.672837,50.00
5.25,2.096436e-01,3.595060e-03,100,477,46.993457,50.00
