eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9887e-01,100,100,746.8156,50.0
1.25,1.0000e+00,4.9645e-01,100,100,747.6751,50.0
1.50,1.0000e+00,4.9824e-01,100,100,779.4004,50.0
1.75,1.0000e+00,4.9281e-01,100,100,758.7545,50.0
2.00,1.0000e+00,4.9477e-01,100,100,745.9527,50.0
2.25,1.0000e+00,4.9848e-01,100,100,744.6075,50.0
2.50,1.0000e+00,4.9594e-01,100,100,740.4539,50.0
2.75,1.0000e+00,5.0172e-01,100,100,744.0627,50.0
3.00,1.0000e+00,4.9621e-01,100,100,743.0848,50.0
3.25,1.0000e+00,5.0074e-01,100,100,736.3033,50.0
3.50,1.0000e+00,4.9707e-01,100,100,741.4726,50.0
3.75,1.0000e+00,5.0117e-01,100,100,749.9994,50.0
4.00,1.0000e+00,4.9906e-01,100,100,740.1038,50.0
4.25,1.0000e+00,5.0422e-01,100,100,736.2471,50.0
4.50,1.0000e+00,4.9457e-01,100,100,738.6032,50.0
4.75,1.0000e+00,4.9738e-01,100,100,754.1315,50.0
5.00,1.0000e+00,5.0012e-01,100,100,760.6587,50.0
5.25,1.0000e+00,4.9430e-01,100,100,753.1784,50.0
