eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.925781e-01,30,30,688.915710,50.0000
1.2500,1.000000e+00,4.910156e-01,30,30,689.425222,50.0000
1.5000,1.000000e+00,4.932292e-01,30,30,705.906268,50.0000
1.7500,1.000000e+00,4.873698e-01,30,30,692.594746,50.0000
2.0000,1.000000e+00,5.006510e-01,30,30,735.914168,50.0000
2.2500,1.000000e+00,4.910156e-01,30,30,697.882470,50.0000
2.5000,1.000000e+00,4.937500e-01,30,30,699.374862,50.0000
2.7500,1.000000e+00,4.901042e-01,30,30,709.855381,50.0000
3.0000,1.000000e+00,4.917969e-01,30,30,693.071100,50.0000
3.2500,1.000000e+00,4.776042e-01,30,30,691.834829,50.0000
3.5000,1.000000e+00,4.829427e-01,30,30,685.253034,50.0000
3.7500,1.000000e+00,4.863281e-01,30,30,685.634077,50.0000
4.0000,1.000000e+00,4.891927e-01,30,30,683.515965,50.0000
4.2500,1.000000e+00,4.795573e-01,30,30,683.087282,50.0000
4.5000,1.000000e+00,4.876302e-01,30,30,683.696685,50.0000
4.7500,1.000000e+00,4.819010e-01,30,30,683.535944,50.0000
5.0000,1.000000e+00,4.865885e-01,30,30,684.668875,50.0000
5.2500,1.000000e+00,4.815104e-01,30,30,683.285984,50.0000
