eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.792188e-01,50,50,678.264264,50.0000
1.2500,1.000000e+00,4.727344e-01,50,50,674.986264,50.0000
1.5000,1.000000e+00,4.679687e-01,50,50,674.918978,50.0000
1.7500,1.000000e+00,4.661719e-01,50,50,674.933490,50.0000
2.0000,1.000000e+00,4.694531e-01,50,50,674.324019,50.0000
2.2500,1.000000e+00,4.745313e-01,50,50,674.386159,50.0000
2.5000,1.000000e+00,4.694531e-01,50,50,674.725569,50.0000
2.7500,1.000000e+00,4.671094e-01,50,50,675.335230,50.0000
3.0000,1.000000e+00,4.660937e-01,50,50,682.789626,50.0000
3.2500,1.000000e+00,4.504687e-01,50,50,692.750677,50.0000
3.5000,1.000000e+00,4.504687e-01,50,50,692.312534,50.0000
3.7500,1.000000e+00,4.356250e-01,50,50,676.530113,50.0000
4.0000,1.000000e+00,4.425781e-01,50,50,678.523793,50.0000
4.2500,1.000000e+00,4.342187e-01,50,50,674.512305,50.0000
4.5000,1.000000e+00,4.411719e-01,50,50,674.954231,50.0000
4.7500,1.000000e+00,4.585938e-01,50,50,680.957342,50.0000
5.0000,1.000000e+00,4.347656e-01,50,50,680.518170,50.0000
5.2500,1.000000e+00,4.167188e-01,50,50,680.841220,50.0000
