eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
5.00,1.000000e+00,4.932292e-01,30,30,170.298866,50.00
5.50,1.000000e+00,4.889323e-01,30,30,168.500247,50.00
6.00,1.000000e+00,4.916667e-01,30,30,167.251282,50.00
6.50,1.000000e+00,4.932292e-01,30,30,165.976954,50.00
7.00,1.000000e+00,5.091146e-01,30,30,165.160855,50.00
7.50,1.000000e+00,4.966146e-01,30,30,166.589840,50.00
8.00,1.000000e+00,4.977865e-01,30,30,170.895603,50.00
8.50,1.000000e+00,4.984375e-01,30,30,171.538121,50.00
9.00,1.000000e+00,5.065104e-01,30,30,168.793283,50.00
9.50,1.000000e+00,4.894531e-01,30,30,165.700440,50.00
10.00,1.000000e+00,5.053385e-01,30,30,166.371758,50.00
