eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8762e-01,100,100,678.2554,50.00
1.25,1.0000e+00,4.9402e-01,100,100,679.0691,50.00
1.50,1.0000e+00,4.9293e-01,100,100,679.0873,50.00
1.75,1.0000e+00,4.8699e-01,100,100,678.6439,50.00
2.00,1.0000e+00,4.8820e-01,100,100,679.1000,50.00
2.25,1.0000e+00,4.9145e-01,100,100,679.4583,50.00
2.50,1.0000e+00,4.9156e-01,100,100,679.2719,50.00
2.75,1.0000e+00,4.9027e-01,100,100,679.1155,50.00
3.00,1.0000e+00,4.8055e-01,100,100,678.4019,50.00
3.25,1.0000e+00,4.8023e-01,100,100,685.1112,50.00
3.50,1.0000e+00,4.7773e-01,100,100,679.6104,50.00
3.75,1.0000e+00,4.8270e-01,100,100,679.5540,50.00
4.00,1.0000e+00,4.8383e-01,100,100,679.2530,50.00
4.25,1.0000e+00,4.8109e-01,100,100,680.7132,50.00
4.50,1.0000e+00,4.8336e-01,100,100,680.7344,50.00
4.75,1.0000e+00,4.8148e-01,100,100,682.0328,50.00
5.00,1.0000e+00,4.8223e-01,100,100,681.4247,50.00
5.25,1.0000e+00,4.7816e-01,100,100,679.3724,50.00
