eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
3.00,1.000000e+00,4.795313e-01,50,50,693.710052,50.00
3.50,1.000000e+00,4.829688e-01,50,50,691.683662,50.00
4.00,1.000000e+00,4.817969e-01,50,50,703.980466,50.00
4.50,1.000000e+00,4.730469e-01,50,50,691.066773,50.00
5.00,1.000000e+00,4.764062e-01,50,50,698.562846,50.00
5.50,1.000000e+00,4.793750e-01,50,50,690.248889,50.00
6.00,1.000000e+00,4.755469e-01,50,50,699.797154,50.00
6.50,1.000000e+00,4.742188e-01,50,50,692.482095,50.00
7.00,1.000000e+00,4.670313e-01,50,50,698.832381,50.00
7.50,9.803922e-01,4.704350e-01,50,51,681.878024,49.04
8.00,9.615385e-01,4.567308e-01,50,52,673.925677,48.12
