eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.646094e-01,100,100,694.437832,50.0000
1.25,1.000000e+00,4.524219e-01,100,100,703.124660,50.0000
1.50,1.000000e+00,4.671484e-01,100,100,695.315381,50.0000
1.75,1.000000e+00,4.466797e-01,100,100,692.918851,50.0000
2.00,1.000000e+00,4.521484e-01,100,100,692.850092,50.0000
2.25,1.000000e+00,4.493359e-01,100,100,691.991772,50.0000
2.50,1.000000e+00,4.423828e-01,100,100,692.716652,50.0000
2.75,1.000000e+00,4.374219e-01,100,100,693.829891,50.0000
3.00,1.000000e+00,4.468750e-01,100,100,699.877186,50.0000
3.25,1.000000e+00,4.298828e-01,100,100,699.348958,50.0000
3.50,1.000000e+00,4.276953e-01,100,100,697.840398,50.0000
3.75,1.000000e+00,4.403125e-01,100,100,700.248102,50.0000
4.00,1.000000e+00,4.251563e-01,100,100,702.705561,50.0000
4.25,1.000000e+00,4.333984e-01,100,100,709.884043,50.0000
4.50,1.000000e+00,4.178125e-01,100,100,699.049485,50.0000
4.75,1.000000e+00,4.126563e-01,100,100,704.366681,50.0000
5.00,1.000000e+00,4.155859e-01,100,100,704.717621,50.0000
5.25,1.000000e+00,4.080859e-01,100,100,690.322223,50.0000
