eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.918359e-01,100,100,111.387082,50.00
1.25,1.000000e+00,4.992578e-01,100,100,111.291445,50.00
1.50,1.000000e+00,4.989453e-01,100,100,111.303306,50.00
1.75,1.000000e+00,5.023828e-01,100,100,111.455804,50.00
2.00,1.000000e+00,5.023437e-01,100,100,112.299591,50.00
2.25,1.000000e+00,5.001562e-01,100,100,112.613427,50.00
2.50,1.000000e+00,4.966797e-01,100,100,112.445766,50.00
2.75,1.000000e+00,5.013281e-01,100,100,112.516506,50.00
3.00,1.000000e+00,4.988281e-01,100,100,111.351223,50.00
3.25,1.000000e+00,5.003906e-01,100,100,112.429675,50.00
3.50,1.000000e+00,5.009375e-01,100,100,112.519665,50.00
3.75,1.000000e+00,5.059375e-01,100,100,112.502191,50.00
4.00,1.000000e+00,4.973828e-01,100,100,112.960896,50.00
4.25,1.000000e+00,4.941797e-01,100,100,112.768890,50.00
4.50,1.000000e+00,4.980078e-01,100,100,112.451015,50.00
4.75,1.000000e+00,4.964844e-01,100,100,111.306715,50.00
5.00,1.000000e+00,5.022656e-01,100,100,111.464306,50.00
5.25,1.000000e+00,5.046875e-01,100,100,112.053211,50.00
