eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4852734375,100,100,693.6386184400021,50.0
1.25,1.0,0.4873046875,100,100,693.1250111500026,50.0
1.5,1.0,0.4930078125,100,100,693.7575854399984,50.0
1.75,1.0,0.4948046875,100,100,693.9120805100015,50.0
2.0,1.0,0.48375,100,100,693.1478990399933,50.0
2.25,1.0,0.4894921875,100,100,693.1091425400405,50.0
2.5,1.0,0.4868359375,100,100,692.5843826100299,50.0
2.75,1.0,0.4816796875,100,100,693.2906667099996,50.0
3.0,1.0,0.4843359375,100,100,692.4186499299867,50.0
3.25,1.0,0.4799609375,100,100,692.6230816800398,50.0
3.5,1.0,0.4886328125,100,100,692.8249965600116,50.0
3.75,1.0,0.4954296875,100,100,692.7620608999587,50.0
4.0,1.0,0.482734375,100,100,693.3429261699985,50.0
4.25,1.0,0.480390625,100,100,691.6391895400147,50.0
4.5,1.0,0.4922265625,100,100,693.0637679399888,50.0
4.75,1.0,0.4787109375,100,100,697.2959147100346,50.0
5.0,1.0,0.489609375,100,100,694.7485587999745,50.0
5.25,1.0,0.4776953125,100,100,694.2088894099834,50.0
