eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.869792e-01,15,15,430.746074,50.00
1.25,1.000000e+00,4.768229e-01,15,15,430.808482,50.00
1.50,1.000000e+00,4.856771e-01,15,15,430.631108,50.00
1.75,1.000000e+00,4.981771e-01,15,15,430.730467,50.00
2.00,1.000000e+00,4.888021e-01,15,15,430.522189,50.00
2.25,1.000000e+00,4.875000e-01,15,15,430.586967,50.00
2.50,1.000000e+00,4.877604e-01,15,15,431.785850,50.00
2.75,1.000000e+00,4.625000e-01,15,15,432.145279,50.00
3.00,1.000000e+00,5.026042e-01,15,15,431.154257,50.00
3.25,1.000000e+00,4.838542e-01,15,15,432.415549,50.00
3.50,1.000000e+00,4.880208e-01,15,15,431.350984,50.00
3.75,1.000000e+00,4.796875e-01,15,15,431.180908,50.00
4.00,1.000000e+00,4.914062e-01,15,15,432.068790,50.00
4.25,1.000000e+00,4.963542e-01,15,15,430.592050,50.00
4.50,1.000000e+00,4.744792e-01,15,15,431.245841,50.00
4.75,1.000000e+00,4.796875e-01,15,15,430.461511,50.00
5.00,1.000000e+00,4.976563e-01,15,15,430.948388,50.00
5.25,1.000000e+00,4.718750e-01,15,15,431.125092,50.00
