eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.918359e-01,100,100,401.176169,50.00
1.25,1.000000e+00,4.992578e-01,100,100,402.311623,50.00
1.50,1.000000e+00,4.989453e-01,100,100,401.435623,50.00
1.75,1.000000e+00,5.023828e-01,100,100,402.185025,50.00
2.00,1.000000e+00,5.023437e-01,100,100,402.816312,50.00
2.25,1.000000e+00,5.001562e-01,100,100,400.122239,50.00
2.50,1.000000e+00,4.966797e-01,100,100,400.975665,50.00
2.75,1.000000e+00,5.013281e-01,100,100,402.402473,50.00
3.00,1.000000e+00,4.988281e-01,100,100,401.852139,50.00
3.25,1.000000e+00,5.003906e-01,100,100,400.356181,50.00
3.50,1.000000e+00,5.009375e-01,100,100,401.130236,50.00
3.75,1.000000e+00,5.059375e-01,100,100,401.069703,50.00
4.00,1.000000e+00,4.973828e-01,100,100,401.960459,50.00
4.25,1.000000e+00,4.941797e-01,100,100,402.262701,50.00
4.50,1.000000e+00,4.980078e-01,100,100,401.430467,50.00
4.75,1.000000e+00,4.964844e-01,100,100,402.714066,50.00
5.00,1.000000e+00,5.022656e-01,100,100,401.017954,50.00
5.25,1.000000e+00,5.046875e-01,100,100,400.920447,50.00
