eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.484609375,100,100,698.7861283894745,50.0
1.25,1.0,0.4828515625,100,100,692.970753708214,50.0
1.5,1.0,0.48359375,100,100,694.0461606092867,50.0
1.75,1.0,0.4793359375,100,100,691.1434842203744,50.0
2.0,1.0,0.478515625,100,100,686.7733984600636,50.0
2.25,1.0,0.479375,100,100,687.2607930292725,50.0
2.5,1.0,0.4805078125,100,100,688.1025582904113,50.0
2.75,1.0,0.478359375,100,100,685.0548730397713,50.0
3.0,1.0,0.4764453125,100,100,687.2774325934006,50.0
3.25,1.0,0.4755078125,100,100,686.4395942809642,50.0
3.5,1.0,0.4733984375,100,100,685.5657733106636,50.0
3.75,1.0,0.471640625,100,100,686.7604990108521,50.0
4.0,1.0,0.47015625,100,100,687.9179551813286,50.0
4.25,1.0,0.468515625,100,100,685.8386146693374,50.0
4.5,1.0,0.4759375,100,100,693.5418637495604,50.0
4.75,1.0,0.4667578125,100,100,689.5967523995205,50.0
5.0,1.0,0.4713671875,100,100,689.7863213607343,50.0
5.25,1.0,0.462890625,100,100,689.3331308706547,50.0
