eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.482265625,100,100,679.8943147400132,50.0
1.25,1.0,0.4730078125,100,100,694.8696786100254,50.0
1.5,1.0,0.47609375,100,100,710.8330409899736,50.0
1.75,1.0,0.466796875,100,100,686.4739584299969,50.0
2.0,1.0,0.4718359375,100,100,705.5874111399771,50.0
2.25,1.0,0.4514453125,100,100,687.8167895899969,50.0
2.5,1.0,0.4573046875,100,100,689.8355572999844,50.0
2.75,1.0,0.445625,100,100,691.9642634000093,50.0
3.0,1.0,0.4448828125,100,100,682.2309971999812,50.0
3.25,1.0,0.4329296875,100,100,681.3736792300278,50.0
3.5,1.0,0.4263671875,100,100,684.1016788899879,50.0
3.75,1.0,0.4323828125,100,100,683.642644159977,50.0
4.0,1.0,0.41578125,100,100,684.2454482100129,50.0
4.25,1.0,0.4213671875,100,100,683.6083004400007,50.0
4.5,1.0,0.3976953125,100,100,682.059945710007,50.0
4.75,1.0,0.396640625,100,100,679.7129752500132,50.0
5.0,1.0,0.3755078125,100,100,679.8856829399892,50.0
5.25,1.0,0.358046875,100,100,682.2924578099901,50.0
