eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4918359375,100,100,174.41664907997847,50.0
1.25,1.0,0.4992578125,100,100,172.8266994299952,50.0
1.5,1.0,0.4989453125,100,100,171.85018498999625,50.0
1.75,1.0,0.5023828125,100,100,171.98603017000778,50.0
2.0,1.0,0.50234375,100,100,171.87010121000185,50.0
2.25,1.0,0.50015625,100,100,171.87960143000055,50.0
2.5,1.0,0.4966796875,100,100,171.87012699001116,50.0
2.75,1.0,0.501328125,100,100,171.9522162900057,50.0
3.0,1.0,0.498828125,100,100,171.90481007999097,50.0
3.25,1.0,0.500390625,100,100,171.79313028997058,50.0
3.5,1.0,0.5009375,100,100,171.91028889001245,50.0
3.75,1.0,0.5059375,100,100,172.17725705001158,50.0
4.0,1.0,0.4973828125,100,100,172.09541584996714,50.0
4.25,1.0,0.4941796875,100,100,172.0549801099878,50.0
4.5,1.0,0.4980078125,100,100,172.15750172000298,50.0
4.75,1.0,0.496484375,100,100,171.84639358998083,50.0
5.0,1.0,0.502265625,100,100,172.15176494001753,50.0
5.25,1.0,0.5046875,100,100,171.95563854000284,50.0
