eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.908594e-01,100,100,673.550189,50.0000
1.25,1.000000e+00,4.864062e-01,100,100,674.120222,50.0000
1.50,1.000000e+00,4.898828e-01,100,100,673.815997,50.0000
1.75,1.000000e+00,4.855859e-01,100,100,672.773521,50.0000
2.00,1.000000e+00,4.838281e-01,100,100,673.887329,50.0000
2.25,1.000000e+00,4.848828e-01,100,100,673.805560,50.0000
2.50,1.000000e+00,4.819141e-01,100,100,674.485596,50.0000
2.75,1.000000e+00,4.784375e-01,100,100,675.080303,50.0000
3.00,1.000000e+00,4.822656e-01,100,100,674.221157,50.0000
3.25,1.000000e+00,4.831250e-01,100,100,673.626001,50.0000
3.50,1.000000e+00,4.891016e-01,100,100,674.060106,50.0000
3.75,1.000000e+00,4.848438e-01,100,100,674.308076,50.0000
4.00,1.000000e+00,4.819141e-01,100,100,674.682968,50.0000
4.25,1.000000e+00,4.843750e-01,100,100,674.234145,50.0000
4.50,1.000000e+00,4.850391e-01,100,100,674.510461,50.0000
4.75,1.000000e+00,4.803125e-01,100,100,674.195866,50.0000
5.00,1.000000e+00,4.819531e-01,100,100,675.518613,50.0000
5.25,1.000000e+00,4.737109e-01,100,100,674.659734,50.0000
