eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.978125e-01,25,25,171.329920,50.00
1.25,1.000000e+00,4.771875e-01,25,25,171.530710,50.00
1.50,1.000000e+00,4.978125e-01,25,25,171.535863,50.00
1.75,1.000000e+00,4.945312e-01,25,25,171.580656,50.00
2.00,1.000000e+00,4.928125e-01,25,25,171.422222,50.00
2.25,1.000000e+00,5.107812e-01,25,25,171.336422,50.00
2.50,1.000000e+00,4.993750e-01,25,25,171.321887,50.00
2.75,1.000000e+00,4.940625e-01,25,25,171.255836,50.00
3.00,1.000000e+00,4.962500e-01,25,25,171.459502,50.00
3.25,1.000000e+00,5.084375e-01,25,25,171.701068,50.00
3.50,1.000000e+00,4.996875e-01,25,25,171.633664,50.00
3.75,1.000000e+00,4.914062e-01,25,25,171.333733,50.00
4.00,1.000000e+00,5.035937e-01,25,25,171.445868,50.00
4.25,1.000000e+00,5.057812e-01,25,25,171.554975,50.00
4.50,1.000000e+00,4.975000e-01,25,25,171.701889,50.00
4.75,1.000000e+00,5.026563e-01,25,25,171.500206,50.00
5.00,1.000000e+00,5.064062e-01,25,25,171.513161,50.00
5.25,1.000000e+00,4.981250e-01,25,25,172.125441,50.00
