eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.875000e-01,50,50,688.229777,50.00
1.2500,1.000000e+00,4.961719e-01,50,50,688.161623,50.00
1.5000,1.000000e+00,5.017969e-01,50,50,687.860914,50.00
1.7500,1.000000e+00,4.967187e-01,50,50,687.628666,50.00
2.0000,1.000000e+00,5.023437e-01,50,50,687.513007,50.00
2.2500,1.000000e+00,4.955469e-01,50,50,688.281977,50.00
2.5000,1.000000e+00,5.046875e-01,50,50,687.359736,50.00
2.7500,1.000000e+00,5.000781e-01,50,50,686.842513,50.00
3.0000,1.000000e+00,5.022656e-01,50,50,687.698273,50.00
3.2500,1.000000e+00,5.024219e-01,50,50,687.868444,50.00
3.5000,1.000000e+00,4.991406e-01,50,50,687.914246,50.00
3.7500,1.000000e+00,5.011719e-01,50,50,688.378152,50.00
4.0000,1.000000e+00,4.958594e-01,50,50,687.907505,50.00
4.2500,1.000000e+00,4.975000e-01,50,50,687.738233,50.00
4.5000,1.000000e+00,5.003906e-01,50,50,688.222015,50.00
4.7500,1.000000e+00,5.022656e-01,50,50,687.853362,50.00
5.0000,1.000000e+00,4.996875e-01,50,50,688.529749,50.00
5.2500,1.000000e+00,4.979688e-01,50,50,687.938230,50.00
