eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8781e-01,100,100,609.628283,50.0000
1.25,1.0000e+00,4.9375e-01,100,100,605.718898,50.0000
1.50,1.0000e+00,4.9051e-01,100,100,607.656789,50.0000
1.75,1.0000e+00,4.9453e-01,100,100,608.677596,50.0000
2.00,1.0000e+00,4.8723e-01,100,100,608.609685,50.0000
2.25,1.0000e+00,4.9434e-01,100,100,601.230949,50.0000
2.50,1.0000e+00,4.8434e-01,100,100,610.826915,50.0000
2.75,1.0000e+00,4.9281e-01,100,100,602.975541,50.0000
3.00,1.0000e+00,4.8441e-01,100,100,605.086548,50.0000
3.25,1.0000e+00,4.8508e-01,100,100,612.658049,50.0000
3.50,1.0000e+00,4.9074e-01,100,100,604.271341,50.0000
3.75,1.0000e+00,4.9141e-01,100,100,601.347576,50.0000
4.00,1.0000e+00,4.8367e-01,100,100,608.961891,50.0000
4.25,1.0000e+00,4.7984e-01,100,100,601.778348,50.0000
4.50,1.0000e+00,4.8363e-01,100,100,601.914373,50.0000
4.75,1.0000e+00,4.7957e-01,100,100,601.932777,50.0000
5.00,1.0000e+00,4.7863e-01,100,100,601.992864,50.0000
5.25,1.0000e+00,4.7703e-01,100,100,601.201047,50.0000
