eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.918359e-01,100,100,462.002766,50.00
1.25,1.000000e+00,4.992578e-01,100,100,464.810588,50.00
1.50,1.000000e+00,4.989453e-01,100,100,458.701007,50.00
1.75,1.000000e+00,5.023828e-01,100,100,459.119795,50.00
2.00,1.000000e+00,5.023437e-01,100,100,462.766686,50.00
2.25,1.000000e+00,5.001562e-01,100,100,459.389235,50.00
2.50,1.000000e+00,4.966797e-01,100,100,458.940560,50.00
2.75,1.000000e+00,5.013281e-01,100,100,460.746341,50.00
3.00,1.000000e+00,4.988281e-01,100,100,460.467982,50.00
3.25,1.000000e+00,5.003906e-01,100,100,459.631737,50.00
3.50,1.000000e+00,5.009375e-01,100,100,458.448722,50.00
3.75,1.000000e+00,5.059375e-01,100,100,457.688452,50.00
4.00,1.000000e+00,4.973828e-01,100,100,456.638294,50.00
4.25,1.000000e+00,4.941797e-01,100,100,458.134371,50.00
4.50,1.000000e+00,4.980078e-01,100,100,459.035530,50.00
4.75,1.000000e+00,4.964844e-01,100,100,460.384661,50.00
5.00,1.000000e+00,5.022656e-01,100,100,461.501259,50.00
5.25,1.000000e+00,5.046875e-01,100,100,458.351583,50.00
