eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.48828125,100,100,596.8659037598991,50.0
1.25,1.0,0.487734375,100,100,593.1959110900425,50.0
1.5,1.0,0.48703125,100,100,591.1763686898848,50.0
1.75,1.0,0.481328125,100,100,594.0170153301005,50.0
2.0,1.0,0.48796875,100,100,603.6552057499648,50.0
2.25,1.0,0.4859375,100,100,593.5745406098795,50.0
2.5,1.0,0.4851953125,100,100,601.4131247801924,50.0
2.75,1.0,0.49,100,100,596.943593900105,50.0
3.0,1.0,0.4787890625,100,100,594.9279290098275,50.0
3.25,1.0,0.4784765625,100,100,592.0077730701087,50.0
3.5,1.0,0.4803125,100,100,595.8482517800439,50.0
3.75,1.0,0.4771875,100,100,603.5970042603367,50.0
4.0,1.0,0.483125,100,100,593.4238271799404,50.0
4.25,1.0,0.4717578125,100,100,590.2221871999427,50.0
4.5,1.0,0.4790625,100,100,593.2069652300197,50.0
4.75,1.0,0.477890625,100,100,595.0213466498826,50.0
5.0,1.0,0.4775390625,100,100,601.0318719398856,50.0
5.25,1.0,0.477109375,100,100,588.1574297897896,50.0
5.5,1.0,0.480625,100,100,598.4215520500948,50.0
5.75,1.0,0.474453125,100,100,594.9445058398487,50.0
6.0,1.0,0.4718359375,100,100,599.9220810201587,50.0
6.25,1.0,0.4778515625,100,100,600.3636065000319,50.0
6.5,1.0,0.4744140625,100,100,596.819507399814,50.0
6.75,0.9900990099009901,0.47451268564356436,100,101,582.7057344754259,49.51485148514851
7.0,1.0,0.4753125,100,100,586.1693416999333,50.0
7.25,1.0,0.4691796875,100,100,593.6035038901537,50.0
7.5,1.0,0.4769921875,100,100,606.3303956001255,50.0
7.75,0.9900990099009901,0.46875,100,101,579.505957574271,49.51485148514851
