eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.49140625,20,20,677.2628999000005,50.0
1.25,1.0,0.4759765625,20,20,675.337350149988,50.0
1.5,1.0,0.484375,20,20,674.8515115000089,50.0
1.75,1.0,0.486328125,20,20,675.0962268999899,50.0
2.0,1.0,0.4865234375,20,20,675.0299125500021,50.0
2.25,1.0,0.482421875,20,20,675.2396204499917,50.0
2.5,1.0,0.4845703125,20,20,675.1606297499848,50.0
2.75,1.0,0.4693359375,20,20,675.3151564499888,50.0
3.0,1.0,0.4841796875,20,20,674.704169499978,50.0
3.25,1.0,0.4685546875,20,20,675.2637731500101,50.0
3.5,1.0,0.4625,20,20,676.3401569000052,50.0
3.75,1.0,0.479296875,20,20,676.0623289000137,50.0
4.0,1.0,0.4708984375,20,20,675.2196200000014,50.0
4.25,1.0,0.479296875,20,20,675.9941856000012,50.0
4.5,1.0,0.4953125,20,20,675.2095092499815,50.0
4.75,1.0,0.475,20,20,675.2997995000044,50.0
5.0,1.0,0.4650390625,20,20,675.3898117999938,50.0
5.25,1.0,0.4775390625,20,20,676.6692583999941,50.0
