eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.646094e-01,100,100,678.469052,50.00
1.25,1.000000e+00,4.524219e-01,100,100,678.810250,50.00
1.50,1.000000e+00,4.671484e-01,100,100,679.536978,50.00
1.75,1.000000e+00,4.466797e-01,100,100,679.666711,50.00
2.00,1.000000e+00,4.521484e-01,100,100,681.744685,50.00
2.25,1.000000e+00,4.493359e-01,100,100,677.324755,50.00
2.50,1.000000e+00,4.423828e-01,100,100,678.110475,50.00
2.75,1.000000e+00,4.374219e-01,100,100,677.616459,50.00
3.00,1.000000e+00,4.468750e-01,100,100,676.323767,50.00
3.25,1.000000e+00,4.298828e-01,100,100,679.840408,50.00
3.50,1.000000e+00,4.276953e-01,100,100,677.696011,50.00
3.75,1.000000e+00,4.403125e-01,100,100,677.365475,50.00
4.00,1.000000e+00,4.251563e-01,100,100,678.568180,50.00
4.25,1.000000e+00,4.333984e-01,100,100,679.196699,50.00
4.50,1.000000e+00,4.178125e-01,100,100,679.075271,50.00
4.75,1.000000e+00,4.126563e-01,100,100,679.581705,50.00
5.00,1.000000e+00,4.155859e-01,100,100,680.491350,50.00
5.25,1.000000e+00,4.080859e-01,100,100,680.522161,50.00
