eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.870703e-01,100,100,364.507037,50.00
1.25,1.000000e+00,4.985938e-01,100,100,365.408573,50.00
1.50,1.000000e+00,4.904688e-01,100,100,366.239814,50.00
1.75,1.000000e+00,4.966797e-01,100,100,364.934323,50.00
2.00,1.000000e+00,4.948047e-01,100,100,365.994741,50.00
2.25,1.000000e+00,4.872656e-01,100,100,365.429581,50.00
2.50,1.000000e+00,4.915625e-01,100,100,364.920880,50.00
2.75,1.000000e+00,4.873047e-01,100,100,366.667395,50.00
3.00,1.000000e+00,4.850000e-01,100,100,365.945669,50.00
3.25,1.000000e+00,4.925000e-01,100,100,366.676572,50.00
3.50,1.000000e+00,4.894531e-01,100,100,366.741621,50.00
3.75,1.000000e+00,4.875000e-01,100,100,366.013417,50.00
4.00,1.000000e+00,4.838672e-01,100,100,364.364053,50.00
4.25,1.000000e+00,4.845703e-01,100,100,364.747501,50.00
4.50,1.000000e+00,4.813281e-01,100,100,365.869519,50.00
4.75,1.000000e+00,4.788672e-01,100,100,366.926312,50.00
5.00,1.000000e+00,4.790625e-01,100,100,367.625965,50.00
5.25,1.000000e+00,4.772656e-01,100,100,366.754479,50.00
